"","apple_brand_search_alphas","apple_brand_search_gammas","apple_brand_search_thetas","apple_non_brand_search_alphas","apple_non_brand_search_gammas","apple_non_brand_search_thetas","direct_mail_alphas","direct_mail_gammas","direct_mail_thetas","facebook_alphas","facebook_gammas","facebook_thetas","google_brand_search_alphas","google_brand_search_gammas","google_brand_search_thetas","google_non_brand_search_alphas","google_non_brand_search_gammas","google_non_brand_search_thetas","google_uac_alphas","google_uac_gammas","google_uac_thetas","impact_radius_alphas","impact_radius_gammas","impact_radius_thetas","influencer_alphas","influencer_gammas","influencer_thetas","Misc_alphas","Misc_gammas","Misc_thetas","podcast_alphas","podcast_gammas","podcast_thetas","radio_alphas","radio_gammas","radio_thetas","referral_alphas","referral_gammas","referral_thetas","snapchat_alphas","snapchat_gammas","snapchat_thetas","tiktok_alphas","tiktok_gammas","tiktok_thetas","tv_alphas","tv_gammas","tv_thetas","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","pos","Elapsed","ElapsedAccum","solID","trial","iterNG","iterPar","iterations","coef0","mape.qt10","robynPareto","error_score","cluster","top_sol"
"27",1.93613807475,0.45517057759,0.13384327542,0.85299907125,0.38997223501,0.20999582229,1.78731555625,0.69136798015,0.07701165129,1.9790970595,0.6126713443,0.2153944683,1.8751338455,0.96172293131,0.2923602843,1.66610842225,0.42243822304,0.09359967984,1.8526520955,0.88383372859,0.25763661951,2.66021321925,0.98411718725,0.22124330958,2.13087377075,0.3026143400948,0.15495310203,1.32924386425,0.59392558503,0.2803517637,2.86557826525,0.5620514715,0.2402583099,1.27404093625,0.54841733469,0.16297955451,1.8696169135,0.8361838993,0.20562017256,2.5594028815,0.61574457691,0.22552311393,2.7746909735,0.63934481952,0.2075220687,2.14027349575,0.6131698668,0.24387112497,1,0.829548766708172,NA,NA,0.0625900442922834,NA,NA,0.0625900442922834,0.177122228527808,0,4.61715713753124,0.0007174301946,5648.87673040264,1e-04,0,0.256296157836914,99.0640661716461,"1_261_4",1,261,4,1824,TRUE,TRUE,1,0.0434360442705889,6,FALSE
"28",2.030850208,0.40343405674,0.015619603227,1.48226142175,0.65178683127,0.07451401236,1.7954354405,0.359060754893,0.14349392493,2.0907053345,0.57204718478,0.007455542034,2.7427586015,0.90777807811,0.24627216411,2.3406472915,0.60780194025,0.21786785922,2.205475433,0.77826613072,0.24886997124,2.73927480075,0.89435187455,0.1932734703,2.289321906,0.38271972674,0.14085100554,0.845638974,0.63913150089,0.23105714469,2.70290428975,0.61180357124,0.25829158455,1.186601365,0.66625243473,0.15537572139,1.804492157,0.79054057913,0.19994954898,2.5299987975,0.58138796189,0.27861178269,2.83632284625,0.6223450069,0.2623305243,0.77152412775,0.70785287683,0.2344784361,1,0.826577132353246,NA,NA,0.0631332819623139,NA,NA,0.0631332819623139,0.162594648980931,0,5.4556189335548,0.0008658748661,5648.87673040264,1e-04,0,0.258300065994263,99.3849911689758,"1_262_2",1,262,2,1829,TRUE,TRUE,3,0.0344217788196881,1,TRUE
"29",1.887862732,0.43082500816,0.08753077686,0.83002550675,0.80965158489,0.018179736624,1.434408372,0.52966760446,0.20121966435,1.86401532275,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.3975707985,0.71966631203,0.18577750926,2.69337486,0.97100075539,0.27231288765,2.08801484125,0.33120561297,0.22437883641,2.737432934,0.8157021835,0.27038440476,2.95864169075,0.96455070759,0.28778738223,0.839407412,0.38854372072,0.16802436972,1.13866983725,0.96969340858,0.23937887784,2.4116443285,0.57537147176,0.2149703304,2.81400257525,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.832840669573588,NA,NA,0.0619827008495076,NA,NA,0.0619827008495076,0.202532899539702,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.242535829544067,99.6805851459503,"1_263_1",1,263,1,1835,TRUE,TRUE,3,0.0598797892851571,1,FALSE
"30",2.475480431,0.87681259174,0.14945771862,1.44178076775,0.41954035492,0.22943669157,0.77245913325,0.568841097,0.006108093327,1.45959897025,0.65891648499,0.21181937979,2.63502948125,0.96598462756,0.23367217248,2.32198844725,0.47050022801,0.11319934605,2.10001243925,0.66655561558,0.21497973882,2.25510171025,0.96029757843,0.27416787081,2.9551716395,0.3053871713273,0.17561647836,1.52959435025,0.76683308791,0.25594989273,2.74903908175,0.355592315464,0.22554024117,1.4221983965,0.64031324124,0.16173468387,2.09454375475,0.75806396685,0.19278477876,2.60886407275,0.67439988992,0.27675830721,2.82251452675,0.76437768475,0.15890749587,2.7835120295,0.65644116753,0.24733743783,1,0.826316087840299,NA,NA,0.0631807797343176,NA,NA,0.0631807797343176,0.160900370063704,0,6.23102958130199,0.001003156707,5648.87673040264,1e-04,0,0.245715856552124,100.006286144257,"1_264_4",1,264,4,1845,TRUE,TRUE,3,0.0333841568661458,6,FALSE
"31",1.62619945,0.74639543445,0.19667053908,1.851433664,0.310037246485,0.027008415708,0.693371609525,0.6930868151,0.21803775957,0.83212514175,0.59388538018,0.15164275782,2.6114432205,0.77938628507,0.2157116214,1.9514596425,0.38749205717,0.29108742072,2.5114803955,0.46632512813,0.14329422411,2.72049556325,0.86509922399,0.28747492617,2.8517109305,0.328960318989,0.19819857759,1.836340695,0.62231808238,0.21546514125,2.8326531205,0.9244013377,0.26128432308,1.01399829325,0.47085777002,0.16277644914,1.8825770085,0.77752393787,0.23413598403,2.83233479325,0.72963708725,0.29804817072,2.77389050425,0.6366012552,0.17408874771,1.35709698825,0.68475524136,0.27256704768,1,0.822648867702009,NA,NA,0.0638443055971438,NA,NA,0.0638443055971438,0.149027395570204,0,6.91580756464168,0.001124392574,5648.87673040264,1e-04,0,0.243916034698486,100.337785243988,"1_265_7",1,265,7,1855,TRUE,TRUE,3,0.026835931303723,6,FALSE
"32",2.09907822525,0.43670065962,0.13789282602,0.609669349825,0.63049664116,0.25854381333,1.04597770575,0.335442750056,0.04572923601,1.85257812675,0.63034592024,0.19784743686,2.342149062,0.94993886559,0.29904944073,2.914980556,0.49109917064,0.26135144889,2.034887332,0.73248757489,0.26658482934,2.2465091285,0.95669190258,0.22064176038,2.7750530855,0.3018175706129,0.13056009402,1.5184561115,0.64854925847,0.1539107808,2.8916981905,0.346893346066,0.25512896391,1.177594446,0.70389669642,0.17679508869,1.641776989,0.78292670769,0.22595403207,2.80160510025,0.68906045829,0.29510577801,2.84808104875,0.79563878259,0.23118294513,2.79391362825,0.53321190669,0.22031350884,1,0.829184351827696,NA,NA,0.0626569155173846,NA,NA,0.0626569155173846,0.176086268882792,0,4.03220892466956,0.0006138685944,5648.87673040264,1e-04,0,0.258314847946167,100.654062271118,"1_266_1",1,266,1,1856,TRUE,TRUE,2,0.0427978367402283,6,FALSE
"33",1.73771408675,0.86698425959,0.21430848687,1.6142096635,0.71402790359,0.18189164862,0.601551281,0.60850362473,0.07134948729,0.923509669,0.63818647709,0.13694169672,2.64745056525,0.76263106085,0.21646212384,1.802664994,0.364144578183,0.29361969834,2.4140641375,0.6638068938,0.16553458125,2.59539525425,0.98076717926,0.26323465746,2.335094113,0.316300635561,0.2064403551,1.966960382,0.66632270388,0.21834737592,2.8514809745,0.95630819891,0.2714311833,0.93140867575,0.56714793889,0.17050285122,1.595260252,0.78860763728,0.27161603316,2.6515806765,0.68780076629,0.18743592159,2.76122282125,0.53184597156,0.19813909125,1.94804128275,0.66268917356,0.263337255,1,0.823704074041911,NA,NA,0.0636540913523285,NA,NA,0.0636540913523285,0.151007110609019,0,7.84820364183147,0.001289467751,5648.87673040264,1e-04,0,0.241348028182983,100.64134311676,"1_266_6",1,266,6,1861,TRUE,TRUE,3,0.0277490298848809,6,FALSE
"34",2.2370881315,0.81651795804,0.2901112473,0.75497054575,0.88621078005,0.06280728219,2.10729744175,0.53940503811,0.07371856983,1.06189409125,0.61967324907,0.11099723832,2.79060206525,0.74499235508,0.21525841878,2.05407141075,0.350366076978,0.28773859506,2.3817423205,0.67109348164,0.16697828424,2.5714507545,0.97944405389,0.2581910529,2.611251759,0.31699280898,0.20069487879,2.098313245,0.68158284864,0.28439018856,2.94056228375,0.91867609797,0.25885445055,1.083544263,0.51706915034,0.14764090038,2.0022060135,0.80728250314,0.23711190453,2.48313366575,0.68030232289,0.19806791874,2.74086341125,0.59857550247,0.10185809241,2.153875371,0.60691273914,0.28559224284,1,0.825383010600313,NA,NA,0.0633502645804673,NA,NA,0.0633502645804673,0.14670827631184,0,6.4447761159227,0.001040999259,5648.87673040264,1e-04,0,0.257658958435059,101.289271116257,"1_268_5",1,268,5,1874,TRUE,TRUE,1,0.0246773052835964,6,TRUE
"35",2.65499111925,0.91492422691,0.15908079735,1.56806419825,0.64390330541,0.23136256053,0.727455724275,0.43957077085,0.13533847593,1.105884661,0.68392592322,0.25414225998,2.901064542,0.99307704403,0.12185997084,1.97578872925,0.48677963395,0.020360962047,1.96915767775,0.66655561558,0.21497973882,2.25510171025,0.96029757843,0.27416787081,2.9551716395,0.3053871713273,0.17561647836,1.52959435025,0.76683308791,0.25594989273,2.74903908175,0.355592315464,0.22554024117,1.4221983965,0.64031324124,0.16173468387,2.09454375475,0.75806396685,0.19278477876,2.703994345,0.71807222114,0.28645767405,2.78347848025,0.84157679093,0.17648440527,2.47958441625,0.62182966452,0.23341531011,1,0.82488764221509,NA,NA,0.0634400596608483,NA,NA,0.0634400596608483,0.150482216942154,0,6.46014321248256,0.001043719912,5648.87673040264,1e-04,0,0.275116920471191,101.313493251801,"1_268_6",1,268,6,1875,TRUE,TRUE,2,0.0271265607576325,6,FALSE
"36",2.116687412,0.39327626098,0.00983335917,0.63221203635,0.94241046079,0.16099308987,2.984211214,0.359497542713,0.016300579167,2.8843090895,0.84671167516,0.08990361663,1.03634146225,0.75614685697,0.09590167503,1.29810029525,0.366627265936,0.19534072746,1.989516959,0.89225678484,0.29970609381,1.812636438,0.67111277833,0.17097078747,1.094939221,0.82599837416,0.21663928065,1.88489031775,0.96129687589,0.16833756909,2.7778607635,0.98904568313,0.29230783062,0.83089185025,0.56950440482,0.15537572139,1.804492157,0.79054057913,0.19994954898,2.5299987975,0.58138796189,0.27861178269,2.83632284625,0.6223450069,0.17278974585,1.056752079,0.68830622012,0.22193334654,1,0.836926825860035,NA,NA,0.0612204400897054,NA,NA,0.0612204400897054,0.29449745316037,0,2.62568028408136,0.0003648510685,5648.87673040264,1e-04,0,0.269372940063477,101.942803144455,"1_270_6",1,270,6,1889,TRUE,TRUE,1,0.120421955277719,1,FALSE
"37",0.88888899475,0.48895025933,0.16202099517,0.58145880655,0.73478303498,0.05105771634,1.60160994225,0.3838600315,0.18985253286,1.91056967575,0.56714920582,0.04860276111,1.75577700975,0.73054463858,0.24481458912,1.93555425425,0.326388163018,0.26604828489,2.10953976375,0.90363992542,0.28159230534,2.804581089,0.9144078689,0.21505810845,2.20081537725,0.41720425829,0.17703364866,1.50038749725,0.60600087567,0.22296503079,2.949799445,0.95015229132,0.28375268709,0.879490347,0.56714793889,0.17050285122,1.34285023825,0.95353350601,0.22045339881,2.154153812,0.56881437695,0.17626023978,2.7405541695,0.44299991552,0.25243263612,0.8303026345,0.63481964817,0.2669508852,1,0.83061481122526,NA,NA,0.0623940104280668,NA,NA,0.0623940104280668,0.192873228092835,0,1.1785584440555,0.0001086467582,5648.87673040264,1e-04,0,0.266639947891235,102.253688097,"1_271_1",1,271,1,1891,TRUE,TRUE,3,0.0536592140927193,1,FALSE
"38",1.887862732,0.43082500816,0.08753077686,0.83002550675,0.80965158489,0.018179736624,1.434408372,0.52966760446,0.20121966435,1.86401532275,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,2.05139707575,0.332183205936,0.19414289166,2.140728098,0.73989497804,0.26470195125,2.8787236525,0.73735266085,0.26244529905,1.05504839275,0.43626019239,0.16973415438,1.41344494175,0.97049272864,0.20347245906,2.41209102525,0.61423061082,0.17375653542,2.75711031175,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.83207549260068,NA,NA,0.06212440273261,NA,NA,0.06212440273261,0.191912998443503,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.242802143096924,102.235318183899,"1_271_5",1,271,5,1895,TRUE,TRUE,1,0.0529330296076914,1,FALSE
"39",2.742522312,0.45278043781,0.04769324874,0.85123109925,0.61994970105,0.1893474579,2.7458000255,0.39757170451,0.06111845445,1.90498097,0.57204157512,0.14935978512,2.35829014575,0.94018662043,0.24764521968,2.3333271155,0.454427868,0.1151784945,1.958402448,0.80675277212,0.21027641124,2.51101531875,0.90862046273,0.18788013432,2.29383898825,0.43705664917,0.15892315152,1.36634699475,0.6714284112,0.25734847926,2.88852510825,0.5908407096,0.23999458812,1.38251221975,0.49855991995,0.16210688826,1.9154398995,0.8722801763,0.19015315158,2.3053122165,0.62929616118,0.23234662785,2.76003885475,0.65156029783,0.19283709462,2.082722507,0.61432276414,0.24909262851,1,0.827415125192848,NA,NA,0.0629805647792148,NA,NA,0.0629805647792148,0.164465787573589,0,3.17625676557921,0.0004623273582,5648.87673040264,1e-04,0,0.236552953720093,102.547580242157,"1_272_2",1,272,2,1899,TRUE,TRUE,3,0.0354882165742998,6,FALSE
"40",2.8769839945,0.86498053822,0.09252615084,1.107370471,0.68315115496,0.2474117898,1.454677152,0.48764616997,0.015218668473,1.51281465325,0.57204709756,0.14766626406,2.5740088785,0.97499974703,0.25300353231,2.70998095475,0.41003341594,0.27200444988,2.071631693,0.89816413776,0.20358994935,2.2708873545,0.96200604848,0.26735756787,2.84998151425,0.3046012190483,0.17430855804,1.458660519,0.59051194487,0.1990523274,2.81336057175,0.41096828673,0.23243615253,1.3468798265,0.63068369999,0.16840158675,1.9264714085,0.77918862677,0.20152319271,2.5843660385,0.66815382562,0.25910706462,2.823088584,0.72489111,0.16058999187,2.48240053375,0.66290421888,0.23716612104,1,0.825912799147857,NA,NA,0.0632540891153616,NA,NA,0.0632540891153616,0.160281311932372,0,6.89434134187768,0.001120592107,5648.87673040264,1e-04,0,0.272519826889038,102.587153196335,"1_272_4",1,272,4,1901,TRUE,TRUE,3,0.0330633687532781,6,FALSE
"41",2.475480431,0.87681259174,0.14945771862,1.44178076775,0.41954035492,0.22943669157,0.77245913325,0.568841097,0.006108093327,1.45959897025,0.65891648499,0.21181937979,2.63502948125,0.96598462756,0.2297009565,2.15345275275,0.51414313921,0.17678555934,2.25562880325,0.66132212683,0.16088195697,2.349092992,0.97033991584,0.23738958702,2.682564456,0.324115552286,0.18568324791,1.57844156075,0.58504948185,0.23895465168,2.86009727825,0.69597640264,0.2332021857,1.29848910175,0.53376534979,0.17770073694,1.9531912905,0.75830029945,0.23540281377,2.7417218785,0.69416319201,0.21400610343,2.7913853585,0.69225427094,0.13111645971,2.7835120295,0.65644116753,0.24733743783,1,0.826454897154572,NA,NA,0.0631555274424442,NA,NA,0.0631555274424442,0.152441331955017,0,6.23102958130199,0.001003156707,5648.87673040264,1e-04,0,0.248028993606567,102.872881174088,"1_273_1",1,273,1,1905,TRUE,TRUE,1,0.0279918633977975,6,FALSE
"42",1.93613807475,0.45517057759,0.13384327542,0.85299907125,0.38997223501,0.20999582229,1.78731555625,0.69136798015,0.07701165129,1.9790970595,0.6126713443,0.2153944683,1.8751338455,0.96172293131,0.2923602843,1.66610842225,0.42243822304,0.09359967984,1.8526520955,0.88383372859,0.26300031567,2.75639870875,0.90638653964,0.1916805069,1.5366156905,0.308095152604,0.1575626481,2.01186263525,0.98226212089,0.16839132426,2.77879229475,0.7402454504,0.28837926423,0.86642776575,0.49602978983,0.17880576006,1.26864400975,0.94879776717,0.17434808583,2.47228097075,0.53290483734,0.24126783192,2.833554051,0.56456506734,0.19611553995,0.5853026927,0.6853121286,0.21797408277,1,0.831914358747704,NA,NA,0.0621542016711269,NA,NA,0.0621542016711269,0.201281149007396,0,2.98918866618583,0.0004292080644,5648.87673040264,1e-04,0,0.254199028015137,103.205381155014,"1_274_3",1,274,3,1914,TRUE,TRUE,3,0.0591022230216458,1,FALSE
"43",1.62619945,0.74639543445,0.19667053908,1.851433664,0.310037246485,0.027008415708,0.693371609525,0.6930868151,0.21803775957,0.83212514175,0.59388538018,0.15164275782,2.6114432205,0.77938628507,0.2157116214,1.9514596425,0.38749205717,0.29108742072,2.5114803955,0.46632512813,0.14329422411,2.72049556325,0.86509922399,0.28747492617,1.914636319,0.328960318989,0.19819857759,1.836340695,0.62231808238,0.21546514125,2.8326531205,0.9244013377,0.26128432308,1.01399829325,0.47085777002,0.16277644914,1.8825770085,0.77752393787,0.23413598403,2.83233479325,0.72963708725,0.29804817072,2.77389050425,0.6366012552,0.17408874771,1.35709698825,0.68475524136,0.27256704768,1,0.823111196218859,NA,NA,0.0637610348999014,NA,NA,0.0637610348999014,0.150643327895055,0,6.91580756464168,0.001124392574,5648.87673040264,1e-04,0,0.237313032150269,103.191111087799,"1_274_4",1,274,4,1915,TRUE,TRUE,3,0.027684415464848,6,FALSE
"44",1.887862732,0.43082500816,0.08753077686,0.83002550675,0.80965158489,0.018179736624,1.434408372,0.52966760446,0.20121966435,1.86401532275,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,1.811472977,0.332183205936,0.19414289166,2.140728098,0.73989497804,0.26470195125,2.8787236525,0.73735266085,0.25760711226,1.04031682225,0.351513220591,0.18217390416,1.321089512,0.94926350405,0.17645352447,2.41209102525,0.61423061082,0.17375653542,2.75711031175,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.832168584835768,NA,NA,0.0621071804065274,NA,NA,0.0621071804065274,0.198743982189903,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.25456714630127,103.533695220947,"1_275_7",1,275,7,1925,TRUE,TRUE,1,0.0574197520088925,1,FALSE
"45",2.8769839945,0.86498053822,0.09252615084,1.107370471,0.68315115496,0.2474117898,1.454677152,0.48764616997,0.015218668473,1.51281465325,0.57204709756,0.14766626406,2.5740088785,0.97499974703,0.25300353231,2.70998095475,0.41003341594,0.27200444988,2.071631693,0.89816413776,0.20358994935,2.2708873545,0.96200604848,0.26735756787,2.84998151425,0.3046012190483,0.27998211057,2.02249877125,0.321698043514,0.28315812135,2.83713819475,0.67278399431,0.1990445031,1.34150132625,0.47492780529,0.21147135321,1.9254760235,0.75183569228,0.19922851278,2.58062109775,0.58902943944,0.19755370392,2.86444563525,0.71286806813,0.16503490188,2.48240053375,0.66290421888,0.23716612104,1,0.826107278901459,NA,NA,0.0632187474096282,NA,NA,0.0632187474096282,0.156151460537481,0,6.89434134187768,0.001120592107,5648.87673040264,1e-04,0,0.263643980026245,103.847996234894,"1_276_6",1,276,6,1931,TRUE,TRUE,2,0.0304052254902562,6,FALSE
"46",2.29312227,0.68501701217,0.24863620584,1.9758826135,0.49583869214,0.24513082083,0.50234924718475,0.69388774096,0.006108093327,1.45959897025,0.65891648499,0.21181937979,2.63502948125,0.96598462756,0.2297009565,2.15345275275,0.51414313921,0.17678555934,2.25562880325,0.66132212683,0.16088195697,2.349092992,0.97033991584,0.23738958702,2.682564456,0.324115552286,0.18568324791,1.57844156075,0.58504948185,0.23895465168,2.86009727825,0.69597640264,0.2332021857,1.29848910175,0.53376534979,0.17770073694,1.9531912905,0.75830029945,0.23540281377,2.7417218785,0.69416319201,0.21400610343,2.7913853585,0.69225427094,0.13111645971,2.7835120295,0.65644116753,0.24733743783,1,0.82643573090029,NA,NA,0.0631590147822185,NA,NA,0.0631590147822185,0.152282324974969,0,6.23102958130199,0.001003156707,5648.87673040264,1e-04,0,0.419528961181641,104.497493267059,"1_277_3",1,277,3,1935,TRUE,TRUE,1,0.0278958241314014,6,FALSE
"47",0.9142771035,0.52602300665,0.15334870689,0.7040814548,0.79337685341,0.10819012788,2.20989493775,0.47711909558,0.23580752934,2.8379415815,0.62536279223,0.14386876005,1.6754206035,0.60683517389,0.23098237833,1.69337494075,0.38640377662,0.29711835174,2.1333650175,0.96942703065,0.26676677031,2.79400242875,0.75314511529,0.14777264616,1.432197207,0.4705378101,0.14138463534,1.4316234545,0.84347970075,0.19093094556,2.57204387725,0.79627912936,0.28319346198,0.97953461475,0.52839291811,0.12054120618,1.70314895225,0.9312854779,0.17159732973,2.616808087,0.52124841879,0.23736998784,2.70452632775,0.54065351037,0.23536893465,1.32378332,0.61799964609,0.21417890013,1,0.834187674122981,NA,NA,0.0617324609800444,NA,NA,0.0617324609800444,0.214392534236729,0,0.979649816957217,7.343116943e-05,5648.87673040264,1e-04,0,0.558413982391357,105.711714267731,"1_279_4",1,279,4,1950,TRUE,TRUE,2,0.0676411716320791,1,FALSE
"48",1.887862732,0.43082500816,0.08753077686,0.83002550675,0.80965158489,0.018179736624,1.434408372,0.52966760446,0.20121966435,1.86401532275,0.58853080018,0.09954480552,1.73025476725,0.73709973692,0.24202901265,1.9617205745,0.342021148764,0.27766719003,2.230699835,0.81123370158,0.25244582127,2.80847849725,0.90186851158,0.21634393791,1.811472977,0.332183205936,0.19414289166,2.140728098,0.73989497804,0.26470195125,2.8787236525,0.73735266085,0.25760711226,1.3920656735,0.37298371388,0.18633240576,1.88080889725,0.79765578583,0.13421952435,2.69154704,0.52603802284,0.17323806879,2.75711031175,0.53610403929,0.21861325314,1.08784919575,0.67479416751,0.2521360932,1,0.831738012145731,NA,NA,0.0621867975813005,NA,NA,0.0621867975813005,0.194690511785748,0,1.70126387978132,0.0002011886451,5648.87673040264,1e-04,0,0.659421920776367,106.464481115341,"1_280_2",1,280,2,1955,TRUE,TRUE,3,0.0547788318023495,1,FALSE
"49",2.12430725875,0.53713256966,0.12557985051,0.90387335125,0.448608019,0.21747901581,1.345153236,0.4439340763,0.05245284441,1.797478067,0.61009502797,0.15886057119,2.25361253475,0.99030957905,0.25259181921,2.38292358675,0.44116579834,0.12946811487,1.97296851825,0.81345426286,0.27224185344,2.41751009425,0.97572906989,0.26735756787,2.84998151425,0.3046012190483,0.27998211057,2.02249877125,0.321698043514,0.28315812135,2.83713819475,0.67278399431,0.1990445031,1.34150132625,0.47492780529,0.21147135321,1.9254760235,0.75183569228,0.19922851278,2.58062109775,0.58902943944,0.19755370392,2.86444563525,0.71286806813,0.16503490188,2.48240053375,0.66290421888,0.23716612104,1,0.82847843693599,NA,NA,0.0627862504101693,NA,NA,0.0627862504101693,0.158847308990895,0,5.07259397794867,0.000798062577,5648.87673040264,1e-04,0,0.591659069061279,107.103756189346,"1_281_1",1,281,1,1961,TRUE,TRUE,1,0.0317065206666269,6,FALSE
"50",1.41277608475,0.49613295884,0.27558175122,0.75970628225,0.88621078005,0.06280728219,2.10729744175,0.62428855235,0.26387756331,1.55519118575,0.54732646834,0.09808660095,2.25114925025,0.81117069486,0.2390612808,2.9704644465,0.3065184897148,0.26148280131,2.25245505325,0.70023983286,0.17275309617,2.4756727555,0.9741515522,0.23801663454,2.216356726,0.319761502649,0.17771297361,2.623724697,0.74262342782,0.27606499977,2.99433016525,0.82696289429,0.27689774544,0.93205823725,0.49401897704,0.16881424443,1.61288480775,0.96549314944,0.21004042812,2.41962436175,0.63271970319,0.16309894275,2.73904253775,0.54560193245,0.17786531349,2.29101803925,0.6001594113,0.27514656846,1,0.831035710406863,NA,NA,0.0623164418917137,NA,NA,0.0623164418917137,0.188280321775946,0,1.67247131645079,0.0001960910931,5648.87673040264,1e-04,0,0.591119050979614,107.105871200562,"1_281_4",1,281,4,1964,TRUE,TRUE,2,0.0506147952122585,1,FALSE
"51",2.475480431,0.87681259174,0.14945771862,1.44178076775,0.41954035492,0.22943669157,0.758470431,0.55584843991,0.01152000327,1.3637371945,0.65653610461,0.21241836966,2.690608751,0.99983208169,0.23685537705,2.131144595,0.51695974356,0.17610271419,2.29209396325,0.64000748425,0.13707790806,2.469625007,0.98867008945,0.22053539292,2.4597987505,0.37450311589,0.17093285463,1.783466397,0.60914652153,0.29259210921,2.863413767,0.68890530203,0.23750995254,1.24658106475,0.53376534979,0.17770073694,1.9531912905,0.75830029945,0.23540281377,2.7417218785,0.69416319201,0.21400610343,2.7913853585,0.69225427094,0.13111645971,2.7835120295,0.65644116753,0.24733743783,1,0.824815917403938,NA,NA,0.063453050635661,NA,NA,0.063453050635661,0.148585992944581,0,6.23102958130199,0.001003156707,5648.87673040264,1e-04,0,0.573464870452881,107.089771270752,"1_281_5",1,281,5,1965,TRUE,TRUE,2,0.025976208559155,6,FALSE
"52",1.62619945,0.84243418873,0.21453222366,1.660477798,0.6336200539,0.14544483426,0.617117606275,0.62282173133,0.10176952374,0.8860604085,0.62885018159,0.14000170692,2.65136495025,0.7728187639,0.2157116214,1.9514596425,0.38749205717,0.29108742072,2.5114803955,0.46632512813,0.14329422411,2.72049556325,0.86509922399,0.28747492617,1.914636319,0.328960318989,0.19819857759,1.836340695,0.62231808238,0.21546514125,2.8326531205,0.9244013377,0.26128432308,1.01399829325,0.47085777002,0.16277644914,1.8825770085,0.77752393787,0.23413598403,2.83233479325,0.72963708725,0.29804817072,2.77389050425,0.6366012552,0.17408874771,1.35709698825,0.68475524136,0.27256704768,1,0.823355089647162,NA,NA,0.0637170630341429,NA,NA,0.0637170630341429,0.146389935478082,0,6.91580756464168,0.001124392574,5648.87673040264,1e-04,0,0.579374074935913,108.397985219955,"1_283_1",1,283,1,1975,TRUE,TRUE,2,0.0250477471433186,6,FALSE
"53",0.9802784205,0.50112526917,0.17719196292,0.69480858515,0.74154768469,0.11914719306,2.014667974,0.50926991813,0.20306111439,2.57887898075,0.62543233009,0.16515294606,1.63428572975,0.65132075853,0.24239796882,1.68775039375,0.3853621398,0.27269258106,2.088547747,0.92203913947,0.26673038211,2.68450376875,0.79385447272,0.16234646901,2.7750530855,0.3018175706129,0.13056009402,1.5184561115,0.64854925847,0.1539107808,2.8916981905,0.346893346066,0.25512896391,1.177594446,0.70389669642,0.17679508869,1.6908745595,0.9016137239,0.18246867021,2.65376748975,0.55481082669,0.24891714588,2.733237272,0.5916505648,0.23453173677,1.61780938175,0.60104209821,0.22522331505,1,0.833564670374877,NA,NA,0.0618483253955,NA,NA,0.0618483253955,0.208424395137382,0,0.99939816628064,7.692749716e-05,5648.87673040264,1e-04,0,0.579715967178345,108.398661136627,"1_283_2",1,283,2,1976,TRUE,TRUE,1,0.0637296647947051,1,FALSE
"54",2.4629362705,0.48863243077,0.017088175617,0.5915026973,0.86379234387,0.10754213331,1.9004361635,0.49638553725,0.16784665017,2.48322421725,0.60063901819,0.15155570901,1.62996630925,0.78662904549,0.29795806545,1.67470931725,0.357667051561,0.24176085042,2.2234606125,0.78314950348,0.17341664145,1.92689384,0.99111205366,0.21503684634,2.177598475,0.356397680024,0.17115308391,1.73517382275,0.56472296305,0.26981971428,2.87593782675,0.72252285348,0.25271052633,1.10563824375,0.59335652808,0.19788644013,1.7664695345,0.77117401009,0.25377319062,2.95872314025,0.71165533045,0.17756260953,2.76548363175,0.56127917809,0.19726226097,1.25220923225,0.67099565132,0.24028777233,1,0.832867060805324,NA,NA,0.0619778077203357,NA,NA,0.0619778077203357,0.200551993576186,0,3.99900128382944,0.0006079893792,5648.87673040264,1e-04,0,0.564665079116821,108.386407136917,"1_283_4",1,283,4,1978,TRUE,TRUE,1,0.0585746435919359,1,FALSE
