Date,Ally (US) Consumer Banks Ad Awareness,Chime (US) Consumer Banks Ad Awareness,Varo (US) Consumer Banks Ad Awareness,SoFi (US) Consumer Banks Ad Awareness
9/7/2021,5,14,-,-
9/8/2021,5,13,-,-
9/9/2021,5,14,-,-
9/10/2021,5,12,-,-
9/11/2021,6,13,-,-
9/12/2021,5,14,-,-
9/13/2021,4,17,-,-
9/14/2021,5,18,-,-
9/15/2021,4,17,-,-
9/16/2021,4,19,-,-
9/17/2021,4,17,-,-
9/18/2021,5,17,-,-
9/19/2021,5,15,-,-
9/20/2021,6,18,-,-
9/21/2021,7,17,-,-
9/22/2021,6,17,-,-
9/23/2021,5,18,-,-
9/24/2021,6,19,-,-
9/25/2021,7,16,-,-
9/26/2021,6,14,-,-
9/27/2021,6,13,-,-
9/28/2021,6,15,-,-
9/29/2021,6,15,-,-
9/30/2021,5,17,-,-
10/1/2021,5,17,-,-
10/2/2021,6,16,-,-
10/3/2021,6,16,-,-
10/4/2021,7,13,-,-
10/5/2021,6,13,-,-
10/6/2021,4,12,-,-
10/7/2021,3,15,-,-
10/8/2021,4,14,-,-
10/9/2021,5,14,-,-
10/10/2021,5,13,-,-
10/11/2021,5,16,-,-
10/12/2021,7,18,-,-
10/13/2021,6,21,-,-
10/14/2021,5,18,-,-
10/15/2021,5,16,-,-
10/16/2021,7,16,-,-
10/17/2021,8,16,-,-
10/18/2021,7,15,-,-
10/19/2021,6,14,-,-
10/20/2021,4,14,-,-
10/21/2021,7,16,-,-
10/22/2021,5,20,-,-
10/23/2021,6,23,-,-
10/24/2021,3,22,-,-
10/25/2021,4,19,-,-
10/26/2021,6,18,-,-
10/27/2021,8,20,-,-
10/28/2021,8,20,-,-
10/29/2021,6,20,-,-
10/30/2021,6,17,-,-
10/31/2021,6,16,-,-
11/1/2021,7,16,-,-
11/2/2021,7,13,-,-
11/3/2021,9,16,-,-
11/4/2021,8,15,-,-
11/5/2021,8,17,-,-
11/6/2021,8,12,-,-
11/7/2021,8,13,-,-
11/8/2021,7,13,-,-
11/9/2021,6,14,-,-
11/10/2021,6,15,-,-
11/11/2021,5,15,-,-
11/12/2021,5,13,-,-
11/13/2021,4,15,-,-
11/14/2021,6,15,-,-
11/15/2021,6,15,-,-
11/16/2021,8,12,-,-
11/17/2021,8,15,-,-
11/18/2021,7,18,-,-
11/19/2021,5,17,-,-
11/20/2021,4,16,-,-
11/21/2021,5,15,-,-
11/22/2021,5,15,-,-
11/23/2021,6,15,-,-
11/24/2021,6,17,-,-
11/25/2021,8,17,-,-
11/26/2021,9,14,-,-
11/27/2021,8,11,-,-
11/28/2021,7,11,-,-
11/29/2021,7,11,-,-
11/30/2021,10,11,-,-
12/1/2021,12,10,-,-
12/2/2021,9,11,-,-
12/3/2021,7,13,-,-
12/4/2021,5,13,-,-
12/5/2021,3,14,-,-
12/6/2021,4,12,-,-
12/7/2021,5,14,-,-
12/8/2021,7,12,-,-
12/9/2021,5,16,-,-
12/10/2021,5,14,-,-
12/11/2021,7,17,-,-
12/12/2021,8,15,-,-
12/13/2021,8,15,-,-
12/14/2021,5,13,-,-
12/15/2021,7,15,-,-
12/16/2021,9,14,-,-
12/17/2021,9,13,-,-
12/18/2021,8,12,-,-
12/19/2021,6,11,-,-
12/20/2021,9,14,-,-
12/21/2021,9,13,-,-
12/22/2021,10,18,-,-
12/23/2021,8,18,-,-
12/24/2021,9,21,-,-
12/25/2021,9,17,-,-
12/26/2021,9,14,-,-
12/27/2021,7,13,-,-
12/28/2021,6,15,-,-
12/29/2021,4,18,-,-
12/30/2021,4,19,-,-
12/31/2021,6,19,-,-
1/1/2022,6,17,-,-
1/2/2022,5,15,-,-
1/3/2022,6,13,-,-
1/4/2022,6,17,-,-
1/5/2022,7,20,-,-
1/6/2022,4,19,-,-
1/7/2022,5,16,-,-
1/8/2022,5,13,-,-
1/9/2022,6,15,-,-
1/10/2022,6,16,-,-
1/11/2022,6,17,-,-
1/12/2022,6,19,-,-
1/13/2022,7,18,-,-
1/14/2022,9,16,-,-
1/15/2022,9,16,-,-
1/16/2022,6,16,-,-
1/17/2022,5,14,-,-
1/18/2022,7,15,-,-
1/19/2022,13,16,-,-
1/20/2022,12,18,-,-
1/21/2022,11,19,-,-
1/22/2022,7,16,-,-
1/23/2022,7,14,-,-
1/24/2022,7,11,-,-
1/25/2022,6,13,-,-
1/26/2022,5,10,-,-
1/27/2022,4,9,-,-
1/28/2022,4,8,-,-
1/29/2022,5,9,-,-
1/30/2022,5,11,-,-
1/31/2022,7,15,-,-
2/1/2022,6,17,-,-
2/2/2022,6,15,-,-
2/3/2022,3,12,-,-
2/4/2022,6,11,-,-
2/5/2022,7,14,-,-
2/6/2022,7,16,-,-
2/7/2022,5,15,-,-
2/8/2022,3,14,0,-
2/9/2022,3,14,0,-
2/10/2022,3,16,1,-
2/11/2022,7,17,2,-
2/12/2022,8,17,3,-
2/13/2022,8,16,3,-
2/14/2022,5,13,4,-
2/15/2022,4,12,4,-
2/16/2022,5,14,5,-
2/17/2022,4,18,4,-
2/18/2022,5,21,5,-
2/19/2022,6,21,5,-
2/20/2022,7,19,5,-
2/21/2022,8,16,4,-
2/22/2022,6,17,4,-
2/23/2022,6,16,3,-
2/24/2022,6,14,5,-
2/25/2022,6,10,4,-
2/26/2022,5,13,4,-
2/27/2022,5,17,2,-
2/28/2022,4,21,4,-
3/1/2022,4,17,4,-
3/2/2022,4,15,3,-
3/3/2022,4,13,2,-
3/4/2022,4,13,4,-
3/5/2022,4,12,4,-
3/6/2022,7,12,3,-
3/7/2022,8,13,1,-
3/8/2022,8,16,2,-
3/9/2022,5,16,5,-
3/10/2022,4,13,5,-
3/11/2022,4,10,3,-
3/12/2022,4,13,2,-
3/13/2022,6,14,3,-
3/14/2022,7,14,3,-
3/15/2022,8,16,3,-
3/16/2022,7,13,2,-
3/17/2022,5,13,2,-
3/18/2022,4,9,1,-
3/19/2022,4,12,2,-
3/20/2022,5,14,3,-
3/21/2022,6,14,3,-
3/22/2022,5,13,4,-
3/23/2022,4,15,5,-
3/24/2022,5,14,5,-
3/25/2022,6,16,5,-
3/26/2022,7,15,4,-
3/27/2022,5,14,3,-
3/28/2022,7,14,4,-
3/29/2022,5,14,4,-
3/30/2022,5,14,3,-
3/31/2022,5,14,2,-
4/1/2022,6,13,2,-
4/2/2022,5,15,4,-
4/3/2022,7,15,5,-
4/4/2022,6,14,4,-
4/5/2022,8,18,2,-
4/6/2022,7,18,1,-
4/7/2022,6,16,2,-
4/8/2022,5,12,3,-
4/9/2022,4,11,2,-
4/10/2022,7,16,2,-
4/11/2022,5,18,1,-
4/12/2022,5,20,2,-
4/13/2022,3,17,4,-
4/14/2022,5,16,4,-
4/15/2022,5,15,3,-
4/16/2022,3,14,2,-
4/17/2022,3,10,3,-
4/18/2022,3,12,3,-
4/19/2022,5,11,2,-
4/20/2022,6,12,2,-
4/21/2022,6,13,2,-
4/22/2022,5,15,4,-
4/23/2022,5,17,4,-
4/24/2022,6,18,5,-
4/25/2022,7,16,4,-
4/26/2022,6,16,3,-
4/27/2022,6,10,2,-
4/28/2022,4,11,2,-
4/29/2022,5,10,3,-
4/30/2022,8,16,5,-
5/1/2022,9,16,5,-
5/2/2022,8,16,4,-
5/3/2022,7,12,1,-
5/4/2022,5,14,3,-
5/5/2022,5,14,5,-
5/6/2022,4,11,5,-
5/7/2022,4,10,4,-
5/8/2022,5,10,3,-
5/9/2022,5,12,4,-
5/10/2022,5,9,2,-
5/11/2022,3,9,2,-
5/12/2022,3,10,1,-
5/13/2022,4,10,1,-
5/14/2022,5,8,2,-
5/15/2022,5,11,4,-
5/16/2022,3,12,4,-
5/17/2022,4,14,4,-
5/18/2022,4,10,2,-
5/19/2022,4,11,2,-
5/20/2022,3,12,2,-
5/21/2022,3,13,4,-
5/22/2022,6,15,7,-
5/23/2022,6,14,6,-
5/24/2022,6,13,4,-
5/25/2022,4,11,2,-
5/26/2022,3,9,3,-
5/27/2022,4,12,3,-
5/28/2022,2,13,3,-
5/29/2022,5,14,3,-
5/30/2022,7,13,3,-
5/31/2022,7,12,1,-
6/1/2022,5,12,2,-
6/2/2022,3,10,1,-
6/3/2022,4,11,1,-
6/4/2022,4,11,0,-
6/5/2022,4,12,1,-
6/6/2022,3,16,5,-
6/7/2022,3,19,5,-
6/8/2022,4,17,5,-
6/9/2022,4,15,3,-
6/10/2022,5,13,2,-
6/11/2022,6,14,3,-
6/12/2022,7,14,3,-
6/13/2022,8,19,6,-
6/14/2022,6,19,1,-
6/15/2022,4,17,1,-
6/16/2022,5,14,2,-
6/17/2022,5,12,2,-
6/18/2022,5,10,2,-
6/19/2022,4,11,2,-
6/20/2022,5,10,2,-
6/21/2022,6,13,3,-
6/22/2022,5,11,5,-
6/23/2022,4,11,3,-
6/24/2022,4,9,3,-
6/25/2022,4,10,2,-
6/26/2022,3,10,3,-
6/27/2022,5,13,3,-
6/28/2022,6,13,3,-
6/29/2022,8,12,2,-
6/30/2022,6,14,2,-
7/1/2022,7,13,0,-
7/2/2022,7,14,1,-
7/3/2022,7,12,1,-
7/4/2022,7,13,1,-
7/5/2022,6,13,1,-
7/6/2022,6,9,1,-
7/7/2022,6,12,2,-
7/8/2022,7,12,2,-
7/9/2022,7,16,3,-
7/10/2022,9,13,4,-
7/11/2022,8,16,4,-
7/12/2022,8,13,4,-
7/13/2022,4,12,2,-
7/14/2022,5,8,2,-
7/15/2022,5,12,0,-
7/16/2022,6,12,1,-
7/17/2022,5,13,1,-
7/18/2022,5,10,2,-
7/19/2022,4,10,2,-
7/20/2022,5,11,2,-
7/21/2022,5,10,0,-
7/22/2022,5,11,0,-
7/23/2022,5,11,0,-
7/24/2022,5,10,1,-
7/25/2022,6,11,2,-
7/26/2022,6,12,1,-
7/27/2022,7,14,0,-
7/28/2022,8,16,0,-
7/29/2022,9,18,1,-
7/30/2022,9,18,2,-
7/31/2022,8,17,3,-
8/1/2022,6,18,2,-
8/2/2022,7,18,2,-
8/3/2022,7,15,1,-
8/4/2022,8,14,1,-
8/5/2022,7,15,2,-
8/6/2022,7,15,2,-
8/7/2022,5,15,2,-
8/8/2022,4,11,0,-
8/9/2022,6,14,0,-
8/10/2022,7,10,1,-
8/11/2022,7,11,1,-
8/12/2022,5,9,2,-
8/13/2022,5,11,2,-
8/14/2022,3,14,3,-
8/15/2022,4,15,3,-
8/16/2022,4,17,3,-
8/17/2022,5,17,2,-
8/18/2022,6,15,2,-
8/19/2022,7,14,1,-
8/20/2022,7,15,3,-
8/21/2022,6,18,3,-
8/22/2022,6,18,3,-
8/23/2022,6,16,2,-
8/24/2022,4,15,1,-
8/25/2022,7,15,2,-
8/26/2022,7,16,0,-
8/27/2022,8,16,1,-
8/28/2022,7,17,0,-
8/29/2022,7,17,1,-
8/30/2022,7,16,1,-
8/31/2022,6,16,1,-
9/1/2022,6,15,0,-
9/2/2022,7,14,0,-
9/3/2022,5,13,1,-
9/4/2022,6,12,1,-
9/5/2022,6,14,0,-
9/6/2022,8,14,1,-
9/7/2022,8,17,2,-
9/8/2022,9,16,2,-
9/9/2022,8,18,1,-
9/10/2022,7,15,0,-
9/11/2022,8,13,2,-
9/12/2022,6,11,2,-
9/13/2022,7,10,3,-
9/14/2022,6,18,3,-
9/15/2022,7,20,5,-
9/16/2022,5,20,5,-
9/17/2022,7,13,4,-
9/18/2022,6,11,2,-
9/19/2022,6,13,3,-
9/20/2022,6,14,3,-
9/21/2022,6,14,3,-
9/22/2022,7,13,1,-
9/23/2022,5,12,1,-
9/24/2022,4,11,0,-
9/25/2022,4,12,0,-
9/26/2022,4,10,1,-
9/27/2022,6,11,1,-
9/28/2022,5,8,2,-
9/29/2022,8,12,3,-
9/30/2022,6,15,3,-
10/1/2022,8,15,3,-
10/2/2022,7,15,2,-
10/3/2022,7,14,1,-
10/4/2022,5,11,1,-
10/5/2022,5,12,1,-
10/6/2022,5,11,0,-
10/7/2022,6,14,0,-
10/8/2022,3,14,1,-
10/9/2022,3,17,1,-
10/10/2022,8,19,2,-
10/11/2022,10,18,2,-
10/12/2022,9,21,3,-
10/13/2022,7,19,3,-
10/14/2022,8,20,2,-
10/15/2022,12,14,2,-
10/16/2022,12,13,0,-
10/17/2022,12,12,0,-
10/18/2022,11,12,1,-
10/19/2022,10,12,1,-
10/20/2022,8,8,2,-
10/21/2022,7,8,1,-
10/22/2022,7,9,2,-
10/23/2022,7,10,1,-
10/24/2022,10,11,2,-
10/25/2022,11,11,1,-
10/26/2022,13,13,1,-
10/27/2022,8,15,2,-
10/28/2022,7,17,1,-
10/29/2022,6,16,1,-
10/30/2022,7,15,1,-
10/31/2022,5,13,2,-
11/1/2022,6,13,2,-
11/2/2022,6,13,3,-
11/3/2022,6,13,3,-
11/4/2022,5,12,3,-
11/5/2022,6,11,3,-
11/6/2022,7,16,1,-
11/7/2022,9,18,1,-
11/8/2022,9,19,1,-
11/9/2022,9,14,1,-
11/10/2022,7,11,1,-
11/11/2022,7,11,1,-
11/12/2022,8,13,1,-
11/13/2022,7,16,0,-
11/14/2022,8,16,2,-
11/15/2022,6,16,2,-
11/16/2022,8,15,3,-
11/17/2022,6,15,1,-
11/18/2022,7,15,1,-
11/19/2022,6,13,2,-
11/20/2022,9,12,1,-
11/21/2022,9,11,1,-
11/22/2022,9,12,1,-
11/23/2022,6,13,1,-
11/24/2022,7,12,1,-
11/25/2022,8,12,1,-
11/26/2022,7,9,0,-
11/27/2022,7,11,1,-
11/28/2022,7,10,1,-
11/29/2022,7,12,2,-
11/30/2022,6,12,1,-
12/1/2022,6,11,1,-
12/2/2022,8,16,1,-
12/3/2022,9,17,1,-
12/4/2022,9,16,1,-
12/5/2022,7,11,1,-
12/6/2022,6,14,1,-
12/7/2022,6,17,2,-
12/8/2022,6,15,2,-
12/9/2022,9,14,2,-
12/10/2022,9,14,2,-
12/11/2022,9,17,1,-
12/12/2022,6,19,2,-
12/13/2022,7,18,3,-
12/14/2022,7,17,2,-
12/15/2022,7,13,1,-
12/16/2022,6,13,0,-
12/17/2022,6,12,1,-
12/18/2022,7,13,3,-
12/19/2022,6,14,3,-
12/20/2022,8,12,4,-
12/21/2022,6,13,3,-
12/22/2022,6,10,3,-
12/23/2022,5,12,2,-
12/24/2022,7,14,2,-
12/25/2022,5,17,2,-
12/26/2022,5,17,2,-
12/27/2022,4,17,1,-
12/28/2022,6,17,1,-
12/29/2022,7,16,1,-
12/30/2022,7,14,1,-
12/31/2022,6,14,2,-
1/1/2023,7,14,4,-
1/2/2023,6,14,3,-
1/3/2023,7,14,2,-
1/4/2023,8,15,3,-
1/5/2023,9,15,4,-
1/6/2023,8,16,4,-
1/7/2023,6,14,1,-
1/8/2023,5,14,1,-
1/9/2023,5,13,2,-
1/10/2023,6,11,2,-
1/11/2023,8,12,1,-
1/12/2023,8,13,1,-
1/13/2023,7,16,1,-
1/14/2023,7,14,2,-
1/15/2023,8,15,1,-
1/16/2023,6,15,1,-
1/17/2023,6,16,1,-
1/18/2023,4,16,2,-
1/19/2023,5,13,2,-
1/20/2023,5,12,3,-
1/21/2023,6,14,1,-
1/22/2023,7,15,1,-
1/23/2023,8,13,1,-
1/24/2023,7,13,1,-
1/25/2023,6,15,0,-
1/26/2023,5,17,2,-
1/27/2023,6,14,2,-
1/28/2023,5,11,2,-
1/29/2023,6,11,1,-
1/30/2023,6,11,2,-
1/31/2023,6,12,2,-
2/1/2023,8,11,1,-
2/2/2023,7,12,2,-
2/3/2023,8,10,2,-
2/4/2023,7,11,2,-
2/5/2023,5,12,0,-
2/6/2023,4,14,1,-
2/7/2023,7,17,1,-
2/8/2023,7,13,2,-
2/9/2023,8,14,2,-
2/10/2023,5,9,2,-
2/11/2023,7,11,1,-
2/12/2023,10,14,1,-
2/13/2023,10,17,1,-
2/14/2023,8,16,1,-
2/15/2023,6,15,1,-
2/16/2023,6,16,1,-
2/17/2023,8,14,1,-
2/18/2023,12,14,0,-
2/19/2023,11,13,0,-
2/20/2023,8,14,0,-
2/21/2023,8,13,1,-
2/22/2023,7,13,1,-
2/23/2023,8,17,2,-
2/24/2023,8,19,1,-
2/25/2023,9,17,3,-
2/26/2023,10,16,2,-
2/27/2023,10,14,3,-
2/28/2023,11,14,2,-
3/1/2023,10,15,2,-
3/2/2023,8,13,2,-
3/3/2023,8,14,1,-
3/4/2023,7,13,0,-
3/5/2023,7,12,1,-
3/6/2023,6,12,1,-
3/7/2023,7,13,1,-
3/8/2023,5,15,1,-
3/9/2023,5,15,1,-
3/10/2023,6,15,3,-
3/11/2023,6,14,4,-
3/12/2023,4,14,3,-
3/13/2023,5,13,2,-
3/14/2023,5,11,2,-
3/15/2023,5,10,3,-
3/16/2023,5,11,2,-
3/17/2023,6,10,1,-
3/18/2023,6,13,0,-
3/19/2023,5,10,1,-
3/20/2023,5,13,1,-
3/21/2023,5,9,1,-
3/22/2023,5,12,0,-
3/23/2023,5,11,0,-
3/24/2023,7,15,1,-
3/25/2023,8,16,2,-
3/26/2023,8,16,4,-
3/27/2023,6,14,4,-
3/28/2023,4,13,3,-
3/29/2023,7,11,2,-
3/30/2023,7,12,1,-
3/31/2023,9,13,1,-
4/1/2023,7,15,1,-
4/2/2023,8,15,0,-
4/3/2023,8,16,0,-
4/4/2023,6,14,0,-
4/5/2023,7,17,1,-
4/6/2023,6,15,1,-
4/7/2023,8,15,1,-
4/8/2023,7,11,0,-
4/9/2023,6,12,1,-
4/10/2023,4,10,1,-
4/11/2023,3,11,2,-
4/12/2023,4,10,1,-
4/13/2023,6,10,2,-
4/14/2023,7,11,0,-
4/15/2023,7,11,2,-
4/16/2023,5,13,2,-
4/17/2023,4,14,2,-
4/18/2023,4,15,1,-
4/19/2023,6,15,1,-
4/20/2023,6,12,1,-
4/21/2023,7,10,1,-
4/22/2023,5,8,2,-
4/23/2023,5,10,2,-
4/24/2023,5,14,2,-
4/25/2023,7,16,1,-
4/26/2023,6,15,1,-
4/27/2023,6,9,1,-
4/28/2023,5,10,1,-
4/29/2023,4,11,1,-
4/30/2023,5,14,2,-
5/1/2023,6,13,2,-
5/2/2023,8,14,2,-
5/3/2023,6,15,1,-
5/4/2023,5,13,0,-
5/5/2023,3,12,2,-
5/6/2023,6,10,2,-
5/7/2023,7,11,3,-
5/8/2023,9,12,1,-
5/9/2023,7,13,1,-
5/10/2023,6,13,0,-
5/11/2023,6,13,0,-
5/12/2023,6,14,0,-
5/13/2023,7,14,0,-
5/14/2023,6,12,0,-
5/15/2023,9,11,1,-
5/16/2023,10,11,1,-
5/17/2023,10,13,1,-
5/18/2023,6,13,0,-
5/19/2023,5,13,1,-
5/20/2023,6,13,1,-
5/21/2023,8,17,1,-
5/22/2023,7,15,1,-
5/23/2023,6,14,0,-
5/24/2023,5,9,0,-
5/25/2023,6,9,0,-
5/26/2023,7,9,0,-
5/27/2023,6,11,1,-
5/28/2023,7,13,1,-
5/29/2023,7,14,1,-
5/30/2023,6,15,0,-
5/31/2023,5,13,0,-
6/1/2023,4,13,0,-
6/2/2023,5,15,2,-
6/3/2023,5,16,2,-
6/4/2023,5,16,3,-
6/5/2023,4,15,2,-
6/6/2023,4,13,1,-
6/7/2023,5,13,2,-
6/8/2023,6,12,1,-
6/9/2023,7,14,0,-
6/10/2023,8,14,1,-
6/11/2023,7,13,1,-
6/12/2023,4,13,2,-
6/13/2023,4,13,1,-
6/14/2023,5,14,2,-
6/15/2023,8,14,2,-
6/16/2023,9,13,2,-
6/17/2023,9,10,2,-
6/18/2023,8,9,1,-
6/19/2023,5,9,1,-
6/20/2023,4,11,0,-
6/21/2023,5,11,0,-
6/22/2023,6,14,1,-
6/23/2023,5,14,1,-
6/24/2023,5,19,1,-
6/25/2023,5,16,0,-
6/26/2023,4,16,1,-
6/27/2023,3,15,1,-
6/28/2023,4,13,1,-
6/29/2023,5,11,0,-
6/30/2023,6,8,0,-
7/1/2023,6,9,1,-
7/2/2023,6,8,2,-
7/3/2023,6,9,2,-
7/4/2023,5,9,2,-
7/5/2023,4,12,1,-
7/6/2023,6,12,1,-
7/7/2023,5,13,1,-
7/8/2023,6,15,0,-
7/9/2023,4,14,1,-
7/10/2023,3,16,1,-
7/11/2023,3,14,1,-
7/12/2023,3,13,0,-
7/13/2023,5,13,1,-
7/14/2023,5,13,1,-
7/15/2023,6,18,1,-
7/16/2023,5,18,1,-
7/17/2023,6,18,2,-
7/18/2023,4,16,2,-
7/19/2023,4,14,1,-
7/20/2023,4,16,2,-
7/21/2023,5,16,2,-
7/22/2023,7,19,3,-
7/23/2023,7,18,1,-
7/24/2023,8,19,3,-
7/25/2023,8,16,4,-
7/26/2023,7,15,4,-
7/27/2023,5,11,2,-
7/28/2023,6,11,1,-
7/29/2023,7,12,1,-
7/30/2023,6,16,1,-
7/31/2023,5,14,0,-
8/1/2023,6,14,0,-
8/2/2023,7,13,0,-
8/3/2023,7,13,0,-
8/4/2023,5,14,0,-
8/5/2023,4,16,0,-
8/6/2023,6,17,1,-
8/7/2023,6,16,1,-
8/8/2023,6,15,2,-
8/9/2023,4,16,1,-
8/10/2023,4,15,1,-
8/11/2023,4,15,1,-
8/12/2023,5,18,0,-
8/13/2023,5,19,1,-
8/14/2023,5,18,1,-
8/15/2023,4,14,3,-
8/16/2023,4,13,3,-
8/17/2023,4,13,3,-
8/18/2023,4,12,2,-
8/19/2023,5,12,1,-
8/20/2023,5,14,1,-
8/21/2023,6,13,0,-
8/22/2023,5,14,1,-
8/23/2023,7,13,2,-
8/24/2023,7,15,3,-
8/25/2023,6,13,2,-
8/26/2023,5,14,2,-
8/27/2023,5,15,1,-
8/28/2023,6,14,1,-
8/29/2023,5,11,0,-
8/30/2023,6,9,0,-
8/31/2023,6,12,1,-
9/1/2023,8,14,1,-
9/2/2023,10,16,1,-
9/3/2023,8,16,0,-
9/4/2023,8,15,0,-
9/5/2023,5,16,1,-
9/6/2023,7,17,1,-
9/7/2023,5,16,1,-
9/8/2023,5,16,1,-
9/9/2023,6,16,2,-
9/10/2023,8,19,2,-
9/11/2023,7,16,2,-
9/12/2023,7,17,1,-
9/13/2023,6,16,1,-
9/14/2023,7,18,1,-
9/15/2023,7,16,1,-
9/16/2023,9,18,0,-
9/17/2023,8,20,1,-
9/18/2023,7,18,1,-
9/19/2023,6,17,1,-
9/20/2023,5,16,0,-
9/21/2023,5,16,0,-
9/22/2023,5,15,0,-
9/23/2023,7,12,0,-
9/24/2023,6,13,1,-
9/25/2023,6,14,1,-
9/26/2023,5,17,2,-
9/27/2023,5,17,2,-
9/28/2023,6,18,1,-
9/29/2023,5,17,3,-
9/30/2023,7,15,3,-
10/1/2023,7,11,3,-
10/2/2023,7,9,3,-
10/3/2023,8,13,4,-
10/4/2023,8,18,5,-
10/5/2023,6,18,4,-
10/6/2023,5,18,2,-
10/7/2023,6,14,0,-
10/8/2023,8,14,0,-
10/9/2023,7,14,1,-
10/10/2023,6,15,1,-
10/11/2023,5,18,1,-
10/12/2023,6,16,2,-
10/13/2023,6,15,1,-
10/14/2023,8,15,1,-
10/15/2023,8,15,0,-
10/16/2023,6,17,0,-
10/17/2023,5,12,1,-
10/18/2023,5,12,1,-
10/19/2023,8,11,1,-
10/20/2023,8,12,1,-
10/21/2023,7,12,2,-
10/22/2023,6,13,2,-
10/23/2023,5,12,3,-
10/24/2023,6,15,3,-
10/25/2023,5,16,2,-
10/26/2023,4,18,2,-
10/27/2023,3,17,2,-
10/28/2023,2,13,2,-
10/29/2023,4,12,2,-
10/30/2023,4,13,1,-
10/31/2023,5,15,1,-
11/1/2023,6,17,1,-
11/2/2023,5,18,1,-
11/3/2023,6,16,1,-
11/4/2023,7,17,1,-
11/5/2023,8,17,1,-
11/6/2023,8,17,1,-
11/7/2023,7,14,1,-
11/8/2023,7,13,1,-
11/9/2023,5,16,1,-
11/10/2023,5,17,0,-
11/11/2023,4,16,0,-
11/12/2023,5,13,1,-
11/13/2023,5,12,1,-
11/14/2023,5,13,2,-
11/15/2023,5,16,2,-
11/16/2023,5,16,2,-
11/17/2023,5,14,0,-
11/18/2023,7,16,1,-
11/19/2023,8,15,1,-
11/20/2023,7,17,1,-
11/21/2023,7,13,1,-
11/22/2023,6,13,1,-
11/23/2023,7,13,1,-
11/24/2023,5,18,1,-
11/25/2023,4,18,2,-
11/26/2023,5,18,2,-
11/27/2023,6,14,3,-
11/28/2023,8,14,1,-
11/29/2023,7,12,2,-
11/30/2023,6,14,1,-
12/1/2023,6,15,1,-
12/2/2023,5,14,1,-
12/3/2023,3,17,0,-
12/4/2023,4,15,1,-
12/5/2023,5,19,2,-
12/6/2023,6,14,2,-
12/7/2023,6,15,2,-
12/8/2023,6,15,0,-
12/9/2023,6,17,2,-
12/10/2023,5,17,2,-
12/11/2023,5,14,2,-
12/12/2023,5,14,1,1
12/13/2023,6,13,2,1
12/14/2023,7,12,1,5
12/15/2023,7,11,1,7
12/16/2023,7,13,0,9
12/17/2023,6,14,0,9
12/18/2023,6,13,1,8
12/19/2023,6,11,2,7
12/20/2023,6,11,2,5
12/21/2023,5,12,2,5
12/22/2023,7,16,1,6
12/23/2023,6,17,3,5
12/24/2023,6,14,3,6
12/25/2023,7,12,3,6
12/26/2023,8,12,1,5
12/27/2023,8,15,2,6
12/28/2023,7,14,1,5
12/29/2023,6,13,1,8
12/30/2023,5,15,1,8
12/31/2023,5,14,0,7
1/1/2024,4,19,0,7
1/2/2024,3,17,1,7
1/3/2024,3,18,1,8
1/4/2024,3,18,2,8
1/5/2024,4,16,1,7
1/6/2024,5,16,1,7
1/7/2024,5,13,1,6
1/8/2024,4,14,1,8
1/9/2024,4,19,2,9
1/10/2024,5,19,2,10
1/11/2024,7,19,3,9
1/12/2024,6,15,2,8
1/13/2024,7,17,2,7
1/14/2024,7,15,1,7
1/15/2024,7,16,3,8
1/16/2024,6,16,2,9
1/17/2024,5,16,2,11
1/18/2024,6,17,1,11
1/19/2024,7,15,1,12
1/20/2024,7,16,1,10
1/21/2024,6,15,1,8
1/22/2024,5,14,1,6
1/23/2024,7,14,3,7
1/24/2024,8,14,3,7
1/25/2024,7,13,3,7
1/26/2024,5,11,0,5
1/27/2024,6,11,2,7
1/28/2024,8,13,2,6
1/29/2024,8,15,4,7
1/30/2024,6,13,2,5
1/31/2024,5,12,2,6
2/1/2024,3,14,1,6
2/2/2024,4,12,2,7
2/3/2024,4,11,1,7
2/4/2024,6,12,2,8
2/5/2024,8,15,1,8
