"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"470","facebook.spend",406.103636690052,12581.208823913,0.0124106723090739,18.2866407324316,0.0030055826306876,12581.208823913,0.0124106723090739,18.2866407324316,0.0030055826306876,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,4205100.31,6112.06440406979,8288.20385619544,2176.13945212567,8.81965647060052,0.197280736318031,0.0620004291969578,0.00144299141624356,0.00299189267708883,334.236587982501,1,FALSE,163.687975391835,10.4989847182137,36.9931475841539,289.450068053118,0.149831971856546
"471","google.non.brand.search.spend",316.763597444308,18767.9497611687,0.0185135528436912,27.2789967458847,0.0044835615245946,18767.9497611687,0.0185135528436912,27.2789967458847,0.0044835615245946,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,2842357.35457,4131.33336420059,4600.16171462457,468.828350423989,15.2787699028872,0.13334815116183,0.0924888026759177,0.0036982660453603,0.00660295220479338,151.447408520397,1,FALSE,122.333623197916,3.02021264481924,85.9515838316154,158.575137816769,0.0180389636307416
"472","impact.radius.spend",382.984557922456,38824.6041502387,0.0382983421054339,56.4311106834864,0.00927498760337615,38824.6041502387,0.0382983421054339,56.4311106834864,0.00927498760337615,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,2993997.16,4351.74005813952,6112.2404696224,1760.50041148287,63.7320142628968,0.140462276929345,0.191328365533649,0.0146451794940491,0.0129674819565422,77.1159738915611,1,FALSE,94.7055529348821,2.204934203226,68.2161711203745,121.235669074062,0.32913310804224
"473","influencer.spend",877.362815881239,53497.1463231043,0.0527720000342646,77.7574801207912,0.0127801784415552,53497.1463231043,0.0527720000342646,77.7574801207912,0.0127801784415552,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,5260155,7645.57412790701,8609.55811955799,963.983991651014,159.682173007043,0.246778239529552,0.263634924057586,0.020885569917397,0.0101702604434858,98.3258988849701,1,FALSE,103.664657087336,1.30651138855796,87.9259586241279,119.342124145425,0.379885185084877
"474","snapchat.spend",291.327428840528,5626.66089528314,0.00555039229878397,11.2533217905663,0.00184959003712908,5626.66089528314,0.00555039229878397,11.2533217905663,0.00184959003712908,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,175424.87,254.978008720927,359.846081657165,104.868072936234,2.2585221363544,0.00822999333447407,0.0277282886991136,0.00885771344628527,0.0320744766422409,31.1774377850031,1,FALSE,31.2651059391053,0.644203696179075,23.530787443986,39.0212072947699,0.233406294727563
"475","tiktok.spend",288.844141668707,12231.6497082013,0.0120658514179763,26.361314026296,0.0043327316765741,12231.6497082013,0.0120658514179763,26.361314026296,0.0043327316765741,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,1176362.13,1709.82867732559,1788.23868769713,78.4100103715418,2.91068637419268,0.0551885971973514,0.0602777954256594,0.00170232632824091,0.0103978608255617,96.1736280929669,1,FALSE,155.096057763324,10.7241882795699,25.9459930037783,283.818122571962,0.000704681027742395
"476","tv.spend",345.469943390408,32023.9591870655,0.0315898789275653,46.5464523067814,0.00765035036343653,32023.9591870655,0.0315898789275653,46.5464523067814,0.00765035036343653,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,3058942.98245895,4446.13805589962,5337.91735645506,891.779300555414,120.01376813873,0.143509186332436,0.157814661688955,0.0269928118807474,0.0104689624392158,95.5204496917564,1,FALSE,92.7484058005619,0.714148056274228,84.133910061685,101.306200895971,0.548758348668561
"477","google.brand.search.var",731.181165551881,12575.6235251896,0.0124051627182886,18.2785225656825,0.00300424833308034,12575.6235251896,0.0124051627182886,18.2785225656825,0.00300424833308034,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.027286930848433
"478","apple.brand.search.var",698.524381075246,83371.7780828411,0.082241685365267,121.179910004129,0.0199170661263529,83371.7780828411,0.082241685365267,121.179910004129,0.0199170661263529,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0142632479067827
"479","referral",17.8754012464071,51.5330438559019,5.08345206995634e-05,0.0760074393154894,1.24925426573577e-05,51.5330438559019,5.08345206995634e-05,0.0760074393154894,1.24925426573577e-05,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.320512137157979
"480","other_promo",29.4408772313016,35.3003869070746,3.48218951309775e-05,0.0520654674145643,8.55745277711472e-06,35.3003869070746,3.48218951309775e-05,0.0520654674145643,8.55745277711472e-06,TRUE,0.76461418832,0.692860255775162,0.404510019293632,-4.74128029463296,0.055967567321031,0.103731223181593,0.458801055604812,0.103731223181593,0.169207554601731,0,1973.57752785352,0.01180414832,165805.498559451,1e-04,"2_286_2",2,286,2,1997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.104291695307803
"481","(Intercept)",5673.42297781223,3903315.00873476,3.84871354707134,5673.42297781223,0.891774718471346,3903315.00873476,3.84871354707134,5673.42297781223,0.891774718471346,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"482","trend",0.0663896058745611,65858.7440831562,0.0649374800595736,95.7249187255178,0.0150464830105192,65858.7440831562,0.0649374800595736,95.7249187255178,0.0150464830105192,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"483","season",0.160935913451949,167.012335411407,0.000164676085939131,0.242750487516589,3.81566381548668e-05,167.012335411407,0.000164676085939131,0.242750487516589,3.81566381548668e-05,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"484","holiday",0.171091977995289,-890.472694471012,-0.000878016330949064,-38.7162041074353,-0.00608559103617217,-890.472694471012,-0.000878016330949064,-38.7162041074353,-0.00608559103617217,FALSE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"485","jobs",-0.0308018507607851,-3266473.34500015,-3.22078033310577,0,0,-3266473.34500015,-3.22078033310577,0,0,FALSE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"486","chime_trends",-0.200109388910154,-1187.24900440394,-0.00117064119005798,0,0,-1187.24900440394,-0.00117064119005798,0,0,FALSE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"487","overdraft_trends",0.0216939079616854,173.7682027731,0.000171337448954665,1.737682027731,0.000273136853559628,173.7682027731,0.000171337448954665,1.737682027731,0.000273136853559628,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"488","varo_trends",-0.0782031964734921,-425.50359201227,-0.000419551441592713,0,0,-425.50359201227,-0.000419551441592713,0,0,FALSE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"489","flagged_users",3.52507761640251,91045.7046764438,0.0897721132439345,132.333873076227,0.0208008468376674,91045.7046764438,0.0897721132439345,132.333873076227,0.0208008468376674,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"490","aided_awareness",-108.212998214614,-15051.7787736634,-0.0148412271989539,0,0,-15051.7787736634,-0.0148412271989539,0,0,FALSE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"491","chime_aided_awareness",-701.471329400849,-99458.813910429,-0.0980675358294473,0,0,-99458.813910429,-0.0980675358294473,0,0,FALSE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"492","apple.non.brand.search.spend",346.122307798442,17973.651457944,0.0177222273123558,28.0838304030375,0.00441434563388104,17973.651457944,0.0177222273123558,28.0838304030375,0.00441434563388104,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,195071.0517,283.533505377906,380.410056547357,96.8765511694503,29.6632194947742,0.00915168673198873,0.0890870616200864,0.104619803064325,0.0921389991047244,10.8531676023896,1,FALSE,16.1045121286612,0.255876588635778,13.0407934115499,19.1935612572853,0.286561058824877
"493","direct.mail.spend",304.006880594424,13840.7868298174,0.0136471751971952,20.1174227177577,0.00316214903254323,13840.7868298174,0.0136471751971952,20.1174227177577,0.00316214903254323,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,1407900.45084094,2046.36693436182,2197.58015485919,151.21322049737,55.2969199226284,0.0660511324649918,0.0686023667513285,0.0270219963947342,0.00983079934490416,101.721128152041,1,FALSE,118.09983489795,2.47869971963582,88.2146886041339,147.817108722049,0.339499036429969
"494","facebook.spend",518.833264914708,16514.764809801,0.0162837482775394,24.0040186188968,0.00377306205262034,16514.764809801,0.0162837482775394,24.0040186188968,0.00377306205262034,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,4205100.31,6112.06440406979,7349.61494858058,1237.5505445108,17.2158053117144,0.197280736318031,0.081856036526274,0.00281669239287646,0.00392731768384403,254.626714847577,1,FALSE,163.687975391835,10.4989847182137,36.9931475841539,289.450068053118,0.0997146950894826
"495","google.non.brand.search.spend",307.855911586054,21621.5119310585,0.0213190597456297,31.4266161788642,0.00493978007721553,21621.5119310585,0.0213190597456297,31.4266161788642,0.00493978007721553,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,2842357.35457,4131.33336420059,4734.82875563307,603.49539143249,20.8180673037949,0.13334815116183,0.107167815634386,0.00503906740719366,0.00760689429015497,131.459694568679,1,FALSE,122.333623197916,3.02021264481924,85.9515838316154,158.575137816769,0.0356646310467827
"496","impact.radius.spend",293.050546708639,32604.943675339,0.0321488499247339,47.3909065048531,0.00744912065815411,32604.943675339,0.0321488499247339,47.3909065048531,0.00744912065815411,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,2993997.16,4351.74005813952,5829.21444038492,1477.47438224538,52.9788630900647,0.140462276929345,0.161607597272093,0.0121741791518482,0.0108901050779016,91.8264785184872,1,FALSE,94.7055529348821,2.204934203226,68.2161711203745,121.235669074062,0.228533900593811
"497","influencer.spend",862.837123717109,53640.3242522297,0.0528899774055834,77.9655875759152,0.0122549896566633,53640.3242522297,0.0528899774055834,77.9655875759152,0.0122549896566633,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,5260155,7645.57412790701,10881.15858548,3235.584457573,153.40625829495,0.246778239529552,0.265870231386274,0.0200647140068924,0.0101974797800121,98.0634452406642,1,FALSE,103.664657087336,1.30651138855796,87.9259586241279,119.342124145425,0.545072727569669
"498","snapchat.spend",290.921800346337,7240.43051426525,0.00713914786393684,12.6360043878974,0.00198618528879107,7240.43051426525,0.00713914786393684,12.6360043878974,0.00198618528879107,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,175424.87,254.978008720927,306.857705299865,51.8796965789324,33.9128639804957,0.00822999333447407,0.0358874589779148,0.133003093680966,0.0412736832255612,24.2285137125996,1,FALSE,31.2651059391053,0.644203696179075,23.530787443986,39.0212072947699,0.41444651676425
"499","tiktok.spend",493.145734449888,4652.25446330976,0.0045871764736629,9.89841375172289,0.00155587820109254,4652.25446330976,0.0045871764736629,9.89841375172289,0.00155587820109254,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,1176362.13,1709.82867732559,1773.77892270247,63.9502453768896,0.995265601288298,0.0551885971973514,0.0230590696061383,0.00058208498575719,0.00395478088308551,252.858509627416,1,FALSE,155.096057763324,10.7241882795699,25.9459930037783,283.818122571962,0.00058037867820202
"500","tv.spend",322.983070442171,33665.112369294,0.0331941884653014,48.9318493739739,0.00769133314586476,33665.112369294,0.0331941884653014,48.9318493739739,0.00769133314586476,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,3058942.98245895,4446.13805589962,5212.82510664576,766.687050746109,130.650126222807,0.143509186332436,0.166862362225506,0.029385080845487,0.0110054723354903,90.8638874839761,1,FALSE,92.7484058005619,0.714148056274228,84.133910061685,101.306200895971,0.543881506459446
"501","google.brand.search.var",843.77857481186,18446.9545033189,0.0181889095653967,26.812433871103,0.00421450167922344,18446.9545033189,0.0181889095653967,26.812433871103,0.00421450167922344,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.00487364570230896
"502","apple.brand.search.var",296.885093245883,116844.741885895,0.115210261020175,169.832473671359,0.0266950493534278,116844.741885895,0.115210261020175,169.832473671359,0.0266950493534278,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.00610635364700015
"503","referral",44.261182104511,33.9251496097826,3.34505881788709e-05,0.0500370938197385,7.86506055140429e-06,33.9251496097826,3.34505881788709e-05,0.0500370938197385,7.86506055140429e-06,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0752010031782729
"504","other_promo",36.5031001947525,34.4614101962815,3.39793472924449e-05,0.0508280386375834,7.98938489581128e-06,34.4614101962815,3.39793472924449e-05,0.0508280386375834,7.98938489581128e-06,TRUE,0.75650078075,0.695624932724414,0.368512691707027,-4.40405751764372,0.0558329335750555,0.105837333201087,0.429117212381762,0.105837333201087,0.153488389606612,0,1663.2877752436,0.009932553063,165805.498559451,1e-04,"3_247_3",3,247,3,1725,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0413178736520834
"505","(Intercept)",5531.73110049929,3805830.99714349,3.73841934396889,5531.73110049929,0.883474216664787,3805830.99714349,3.73841934396889,5531.73110049929,0.883474216664787,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"506","trend",0.0654075907939153,64884.58135045,0.0637352983429652,94.308984521003,0.0150621125124148,64884.58135045,0.0637352983429652,94.308984521003,0.0150621125124148,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"507","season",0.151895297719398,157.630375135022,0.000154838311013846,0.229113917347421,3.6591843489508e-05,157.630375135022,0.000154838311013846,0.229113917347421,3.6591843489508e-05,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"508","holiday",0.166566124543288,-866.917242220084,-0.000851561772019886,-37.6920540095689,-0.00601980777546925,-866.917242220084,-0.000851561772019886,-37.6920540095689,-0.00601980777546925,FALSE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"509","jobs",-0.0301013554946069,-3192187.25313379,-3.13564490531589,0,0,-3192187.25313379,-3.13564490531589,0,0,FALSE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"510","chime_trends",-0.163426168263584,-969.607456307845,-0.000952433062171796,0,0,-969.607456307845,-0.000952433062171796,0,0,FALSE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"511","overdraft_trends",0.0429021607942821,343.646307962199,0.000337559394028168,3.43646307962199,0.000548838414631628,343.646307962199,0.000337559394028168,3.43646307962199,0.000548838414631628,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"512","varo_trends",-0.0483764970654993,-263.216520533382,-0.000258554237629769,0,0,-263.216520533382,-0.000258554237629769,0,0,FALSE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"513","flagged_users",3.40039964592791,87825.5220550261,0.0862698923812188,127.65337507998,0.0203875538243755,87825.5220550261,0.0862698923812188,127.65337507998,0.0203875538243755,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"514","aided_awareness",-97.6122748035372,-13577.2817515232,-0.0133367910389365,0,0,-13577.2817515232,-0.0133367910389365,0,0,FALSE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"515","chime_aided_awareness",-654.327359018542,-92774.4589258027,-0.0911311700742321,0,0,-92774.4589258027,-0.0911311700742321,0,0,FALSE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"516","apple.non.brand.search.spend",290.656927316269,11948.1582063897,0.0117365237177093,33.8474736724922,0.00540578884721783,11948.1582063897,0.0117365237177093,33.8474736724922,0.00540578884721783,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,195071.0517,283.533505377906,336.767370731855,53.2338653539463,2.23053920209445,0.00915168673198873,0.0600028147635345,0.00786693339512553,0.0612502885603181,16.326453695238,1,FALSE,16.1045121286612,0.255876588635778,13.0407934115499,19.1935612572853,0.0213288215254468
