"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"417","apple_brand_search",1.94263661144986,355.37098286762,0.00211643727513323,0.443659154641224,0.00302186264268676,355.37098286762,0.00211643727513323,0.443659154641224,0.00302186264268676,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,2451920,2282.97951582868,2723.41045419335,440.430938364672,0.258058530608173,0.0245196859801761,0.00945364837386792,0.000113035850220716,0.000144935798422306,6899.60665953801,7,FALSE,0.000212527824900436,3.37008813765342e-05,0,0.000529791836275574,0.0308251371183988
"418","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,353674,329.305400372439,360.874558639714,31.5691582672744,0,0.00353681009957617,0,0,0,Inf,7,FALSE,0,0,0,0,0
"419","Misc",57.9392643640124,341.391146361946,0.002033179360145,0.367878390476235,0.00250570275312104,341.391146361946,0.002033179360145,0.367878390476235,0.00250570275312104,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,1649259,1535.62290502793,1890.61099947648,354.988094448543,0.107063774194716,0.0164929168896128,0.00908175402959042,6.97200945910403e-05,0.00020699668539747,4830.99523105804,7,FALSE,0.000197914324467668,7.51170039619239e-06,0.000127675493389342,0.000268298853474473,0.110028085018937
"420","direct_mail",13.1145359016694,112.153411078967,0.000667937651592917,0.182660278630239,0.00124414038687389,112.153411078967,0.000667937651592917,0.182660278630239,0.00124414038687389,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,2264961,2108.90223463687,2138.29981974033,29.3975851034546,0.00554611920694784,0.0226500589241679,0.00298352697148988,2.62986074738681e-06,4.95167073865584e-05,20195.2038570209,7,FALSE,5.89715733050709e-05,3.1843855216895e-06,2.91660582307617e-05,8.87795902205896e-05,5.41469135450927e-05
"421","facebook",62.1778336878411,11018.7130289743,0.0656227325887338,10.2690708564532,0.0699449594843003,11018.7130289743,0.0656227325887338,10.2690708564532,0.0699449594843003,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,31543492,29370.104283054,32599.7962966843,3229.69201363029,14.1572565721682,0.31544117204403,0.293121958545736,0.000482029496243114,0.00034931811065732,2862.72016677943,7,FALSE,0.000354572516034514,2.90793110377999e-06,0.000327434540779858,0.000381872686757683,0.211087124684344
"422","google_brand_search",11.2475858242333,868.021934446146,0.00516956663954587,0.808967320080285,0.00551005901294185,868.021934446146,0.00516956663954587,0.808967320080285,0.00551005901294185,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,3363900,3132.12290502793,3692.87410306132,560.751198033383,0.342830563761842,0.0336396667381948,0.0230912892291921,0.000109456293433282,0.000258040350321397,3875.36289868802,7,FALSE,0.000333928104904853,2.91590960344392e-05,6.0969152334498e-05,0.000606844233226477,0.00878920412096248
"423","google_non_brand_search",27.7279666967006,3286.09093993129,0.0195705493415001,3.06252650506178,0.0208595592834507,3286.09093993129,0.0195705493415001,3.06252650506178,0.0208595592834507,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,7329326,6824.32588454376,9512.57747374303,2688.25158919927,2.31516111284379,0.0732947127012057,0.0874172337313083,0.00033925125382528,0.00044834831196365,2230.40875434605,7,FALSE,0.000439280693986808,2.29801495927932e-05,0.0002238652424853,0.000654066885329783,0.147447611812868
"424","google_uac",55.7872234043654,3872.53887974173,0.0230631819411693,4.91438944129661,0.0334730157349685,3872.53887974173,0.0230631819411693,4.91438944129661,0.0334730157349685,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,12748718,11870.3147113594,14793.375077755,2923.06036639556,2.05299846905249,0.12748970684599,0.103018036497505,0.000172952320049936,0.000303759082265506,3292.08263516524,7,FALSE,0.000282390758377423,8.83066187029893e-06,0.000200155492859833,0.000365470571800752,0.0817547352265178
"425","impact_radius",109.823184564041,3900.34340013015,0.0232287737486162,4.05020083087243,0.0275868320492333,3900.34340013015,0.0232287737486162,4.05020083087243,0.0275868320492333,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,3197084,2976.80074487896,3512.62583169083,535.825086811875,1.88752080932277,0.0319714736746082,0.103757697785647,0.000634076974271759,0.0012199690093004,819.69295316236,7,FALSE,0.00113431773199666,5.98176357345288e-05,0.000573329691940966,0.00169315030321051,0.0387938960111011
"426","influencer",110.805468435729,6622.96692790264,0.0394435526645384,6.1723829710183,0.0420414936136269,6622.96692790264,0.0394435526645384,6.1723829710183,0.0420414936136269,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,16496960,15360.2979515829,15518.766313933,158.468362350148,5.11196159508667,0.164972869762279,0.176185461240855,0.000332803543993747,0.000401465902075452,2490.8715655061,7,FALSE,0.000418533228601556,8.07300988254401e-06,0.000343150216388325,0.000494281613516364,0.00232527381227652
"427","podcast",35.2691907593219,1183.57762584357,0.00704888110204018,1.90285791936265,0.0129607947919223,1183.57762584357,0.00704888110204018,1.90285791936265,0.0129607947919223,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,607974,566.083798882682,632.20143386556,66.1176349828781,0.42122280666628,0.00607986050283517,0.031485763434069,0.000744099738409183,0.00194675697619235,513.674799797505,7,FALSE,0.0019518096000282,7.24113658839836e-05,0.00127443608347991,0.00263001858036984,0.0261023651535209
"428","radio",74.0628450810572,856.680387224199,0.00510202124485855,1.14071955688975,0.00776969837923192,856.680387224199,0.00510202124485855,1.14071955688975,0.00776969837923192,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,39955,37.2020484171322,52.5082772966391,15.3062288795069,1.44644405963964,0.000399557919237959,0.0227895791723194,0.0388807638606677,0.021441130952927,46.6393308354607,7,FALSE,0.0203943624447493,0.000417602159619747,0.0164869806369371,0.0243047337111016,0.432407111176515
"429","referral",39.509191662923,1348.12781544855,0.00802887151121765,1.2564098932419,0.00855769137314443,1348.12781544855,0.00802887151121765,1.2564098932419,0.00855769137314443,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,2894117,2694.70856610801,3384.9815340004,690.272967892393,0.483741648397849,0.0289417436253587,0.0358631597533356,0.000179515385998316,0.000465816625744071,2146.76751479759,7,FALSE,0.00057867369773005,4.54779820956706e-05,0.000152119737064064,0.00100349376889131,0.0371340878528959
"430","snapchat",51.564799273477,1565.26198273897,0.00932202955594649,2.31547630582689,0.0157712317561957,1565.26198273897,0.00932202955594649,2.31547630582689,0.0157712317561957,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,2781585,2589.93016759777,3175.14707327419,585.216905676429,0.126765316094748,0.0278164013210742,0.0416394053290215,4.89454571712746e-05,0.000562723045579759,1777.07312301334,7,FALSE,0.000589654472242349,2.43681469069044e-05,0.000362505032770743,0.000818690785178272,0.0116741267646831
"431","tiktok",87.2195929279738,2259.64378864774,0.0134574700056443,2.393690454076,0.0163039659740091,2259.64378864774,0.0134574700056443,2.393690454076,0.0163039659740091,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,3910954,3641.48417132216,4855.50838164353,1214.02421032137,0.232431645322632,0.0391103151664466,0.0601114859060623,6.38288220921305e-05,0.000577773041730417,1730.78341800964,7,FALSE,0.00060811272742397,1.12359231659304e-05,0.000502415497643278,0.000712758454086588,0.0245944930674781
"432","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.822693484283535,NA,NA,0.0638362743717354,NA,NA,0.0638362743717354,0.143148738749568,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_104_5",3,104,5,1138,3,8364139,7787.83891992551,9865.62379223456,2077.78487230905,0,0.0836430478052075,0,0,0,Inf,7,FALSE,0,0,0,0,0
"433","(Intercept)",85.1311936876389,91430.9020205242,0.544523268539838,85.1311936876389,0.54766645738662,91430.9020205242,0.544523268539838,85.1311936876389,0.54766645738662,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"434","trend",0.247903714401575,41748.3150527736,0.24863507267449,38.8718017251151,0.250070285883,41748.3150527736,0.24863507267449,38.8718017251151,0.250070285883,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"435","season",0.315240115428206,16.916068494771,0.000100744854355137,0.0157505293247403,0.000101326390757482,16.916068494771,0.000100744854355137,0.0157505293247403,0.000101326390757482,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"436","weekday",0.506769522456788,-21.9391819068305,-0.000130660365117209,-0.0204275436748887,-0.000131414584865162,-21.9391819068305,-0.000130660365117209,-0.0204275436748887,-0.000131414584865162,FALSE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"437","holiday",0.524983244527174,-490.774251499312,-0.00292284111428332,-12.2693562874828,-0.0789312894758063,-490.774251499312,-0.00292284111428332,-12.2693562874828,-0.0789312894758063,FALSE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"438","A",-0.000555015294751001,-3.57429849819645,-2.12869900434545e-05,0,0,-3.57429849819645,-2.12869900434545e-05,0,0,FALSE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"439","C",-0.327953055789271,-4085.31121596695,-0.0243303627893928,0,0,-4085.31121596695,-0.0243303627893928,0,0,FALSE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"440","V",-0.472730472829969,-563.494723613324,-0.00335593308089645,0,0,-563.494723613324,-0.00335593308089645,0,0,FALSE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"441","apple_brand_search",6.4988215259917,1330.52358269425,0.0079240282454544,1.66107813070443,0.0106860568480126,1330.52358269425,0.0079240282454544,1.66107813070443,0.0106860568480126,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,2451920,2282.97951582868,2637.6365116748,354.656995846123,1.1513756329934,0.0245196859801761,0.0333640487370176,0.000504330251327494,0.000542645593124673,1842.82340568138,4,FALSE,0.000359875300468519,3.63336916598947e-05,0,0.000763027350693211,0.0425925120308697
"442","apple_non_brand_search",7.14230561114863,499.729760422856,0.00297617628743289,1.06325480941033,0.00684013661203477,499.729760422856,0.00297617628743289,1.06325480941033,0.00684013661203477,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,353674,329.305400372439,355.537837847377,26.2324374749377,0.2027234876896,0.00353681009957617,0.0125311631443046,0.000615609362799161,0.00141296719697477,707.730513589448,4,FALSE,0.00166016455368673,0.000177857729464161,0,0.00362243424612851,0.0146971951369948
"443","Misc",68.1281925958709,446.83164948647,0.00266113780886469,0.481499622291454,0.00309758598406269,446.83164948647,0.00266113780886469,0.481499622291454,0.00309758598406269,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,1649259,1535.62290502793,2104.74721461419,569.12430958626,0.108792024473706,0.0164929168896128,0.011204696500396,7.08455338335341e-05,0.000270928731925349,3691.00756827643,4,FALSE,0.000234078749694961,7.53123618527874e-06,0.00015087314097858,0.00031702742508627,0.16606550642658
"444","direct_mail",17.1698213184648,147.779832574339,0.000880113349856109,0.221891640502011,0.00142747450627004,147.779832574339,0.000880113349856109,0.221891640502011,0.00142747450627004,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,2264961,2108.90223463687,2189.79695614285,80.8947215059804,0.00846278870387621,0.0226500589241679,0.00370570924145099,4.0128881106399e-06,6.52460826364512e-05,15326.5906486978,4,FALSE,0.000228906874262572,3.87140095983895e-05,0,0.000653112000390439,0.00068864695201396
"445","facebook",54.0804169925564,10794.8219238758,0.0642893331181929,10.0604118582253,0.0647206961817172,10794.8219238758,0.0642893331181929,10.0604118582253,0.0647206961817172,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,31543492,29370.104283054,36912.8292126681,7542.72492961406,14.5926203106883,0.31544117204403,0.270689651397469,0.000496852859971218,0.000342220256523145,2922.09470637332,4,FALSE,0.000337477711596703,3.38286032100399e-06,0.000300158430768175,0.000374791163170249,0.441055924991694
"446","google_brand_search",37.7785579876904,2391.7575285928,0.0142442828217069,2.22903777128872,0.014339857891126,2391.7575285928,0.0142442828217069,2.22903777128872,0.014339857891126,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,3363900,3132.12290502793,3166.08731620495,33.9644111770206,0.747052609685288,0.0336396667381948,0.0599754230507589,0.000238513184934748,0.000711007321440232,1406.45527808965,4,FALSE,0.000711425063689952,1.81945245427158e-05,0.000510247133568733,0.000911655099764771,2.37946582727058e-06
"447","google_non_brand_search",26.376551851187,2609.71476338345,0.0155423427037309,2.43216660147572,0.015646627384219,2609.71476338345,0.0155423427037309,2.43216660147572,0.015646627384219,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,7329326,6824.32588454376,8922.5280125578,2098.20212801404,0.801022524147393,0.0732947127012057,0.0654408923582743,0.000117377531158295,0.000356064768217903,2808.47780870031,4,FALSE,0.000359429580751194,7.38998628492498e-06,0.000278043931705083,0.000441081957671853,0.0321774866861401
"448","google_uac",45.0220199116814,4780.6969058838,0.0284717819420153,6.51321104343841,0.0419008246431915,4780.6969058838,0.0284717819420153,6.51321104343841,0.0419008246431915,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,12748718,11870.3147113594,13592.9410491381,1722.6263377787,3.01452775563097,0.12748970684599,0.119880178479685,0.000253955167064458,0.000374994325381093,2666.70702012287,4,FALSE,0.000338173004914002,8.10902975846045e-06,0.000248993276212871,0.000427894853746531,0.0476877299459371
"449","impact_radius",67.537977652902,2276.19731196251,0.0135560556962808,2.36365245271289,0.0152058617904523,2276.19731196251,0.0135560556962808,2.36365245271289,0.0152058617904523,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,3197084,2976.80074487896,3501.08856153067,524.287816651711,0.788579798258718,0.0319714736746082,0.057077649009125,0.000264908492654514,0.000711960433933708,1404.57243455907,4,FALSE,0.000756823599272761,2.44587766612594e-05,0.000486614880376729,0.00102622490273205,0.0239654158555396
"450","influencer",99.1907694084128,5886.41159582516,0.0350569447669892,5.48593811353697,0.0352921668537496,5886.41159582516,0.0350569447669892,5.48593811353697,0.0352921668537496,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,16496960,15360.2979515829,15771.3693974374,411.071445854554,5.38376890368759,0.164972869762279,0.147606946561268,0.000350498989059831,0.000356817958934565,2802.54952129073,4,FALSE,0.00038276630634262,5.16374646158734e-06,0.000325611348078722,0.000439534026312575,0.0153849150175314
"451","podcast",42.1115474588376,1540.72637417222,0.00917590598637498,2.33090223021516,0.0149951728812874,1540.72637417222,0.00917590598637498,2.33090223021516,0.0149951728812874,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,607974,566.083798882682,669.089477179499,103.005678296817,0.571155774426037,0.00607986050283517,0.0386350685601514,0.00100895976099893,0.00253419780150504,394.602189065948,4,FALSE,0.00187558551727087,6.76757813818716e-05,0.00113063341817298,0.00262369786739491,0.0531113454502985
"452","radio",72.2934000032466,834.21930732674,0.00496825267897529,1.42358243571116,0.00915819825367905,834.21930732674,0.00496825267897529,1.42358243571116,0.00915819825367905,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,39955,37.2020484171322,45.121163484337,7.91911506720474,2.91605767616611,0.000399557919237959,0.0209187826424317,0.0783843309774096,0.0208789715261354,47.8950794462382,4,FALSE,0.0192940198398275,0.000469558220766404,0.0141160332110148,0.0244754361163208,0.376713909554606
"453","referral",56.2830897041217,886.054236386653,0.00527695930192754,0.825772820490823,0.0053123661916893,886.054236386653,0.00527695930192754,0.825772820490823,0.0053123661916893,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,2894117,2694.70856610801,3382.8490995573,688.140533449297,0.110560525849785,0.0289417436253587,0.0222185890659547,4.10287506561308e-05,0.000306157020046755,3266.29779662503,4,FALSE,0.00037877342575693,2.03448913741019e-05,0.000153990662148996,0.000602840064604367,0.010046861913776
"454","snapchat",76.951256655498,2543.34668939674,0.0151470828979616,3.6385503424846,0.0234075418160236,2543.34668939674,0.0151470828979616,3.6385503424846,0.0234075418160236,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,2781585,2589.93016759777,3325.50234849746,735.572180899691,0.235746388635586,0.0278164013210742,0.0637766545470281,9.10242258980472e-05,0.000914351597882767,1093.67118985252,4,FALSE,0.000858400632207451,6.22112161901455e-06,0.000790117742009669,0.000927368252221357,0.0219708211648608
"455","tiktok",82.1453911004947,2330.3783858045,0.0138787349520845,2.43508713250209,0.0156654157602727,2330.3783858045,0.0138787349520845,2.43508713250209,0.0156654157602727,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,3910954,3641.48417132216,4913.16851963308,1271.68434831092,0.295307903955206,0.0391103151664466,0.0584362870759735,8.10954792226887e-05,0.000595859318673782,1678.24848695112,4,FALSE,0.000586079755990378,1.08811482452319e-05,0.000465790798477746,0.000705850909789904,0.0323999062874647
"456","tv",2.39794856607916,579.770681903806,0.00345286571320235,0.548505848537186,0.00352865080250626,579.770681903806,0.00345286571320235,0.548505848537186,0.00352865080250626,TRUE,1,0.763293064868738,NA,NA,0.0737582622335402,NA,NA,0.0737582622335402,0.110733526619729,0,56.9730084610632,0.009797479876,5756.88452726828,1e-04,"3_106_3",3,106,3,1158,2,8364139,7787.83891992551,9651.9515413811,1864.11262145559,0.828331768566443,0.0836430478052075,0.0145382596287116,0.000106362211273672,6.93162418634848e-05,14426.6332552976,4,FALSE,0.000111651631115551,1.60950733151641e-05,0,0.000289401343159087,0.457107930229477
"457","(Intercept)",85.3640115884052,91680.9484459471,0.546012437889031,85.3640115884052,0.550647138168543,91680.9484459471,0.546012437889031,85.3640115884052,0.550647138168543,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"458","trend",0.247339064564431,41653.2249918907,0.248068757023945,38.7832634933805,0.250174431286536,41653.2249918907,0.248068757023945,38.7832634933805,0.250174431286536,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"459","season",0.314440573081046,16.8731643323657,0.000100489335550984,0.0157105813150518,0.000101342316031367,16.8731643323657,0.000100489335550984,0.0157105813150518,0.000101342316031367,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"460","weekday",0.510582267362371,-22.1042441300723,-0.000131643404979288,-0.0205812328957843,-0.000132760829571688,-22.1042441300723,-0.000131643404979288,-0.0205812328957843,-0.000132760829571688,FALSE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"461","holiday",0.528992045001481,-494.52183025101,-0.00294516008725514,-12.3630457562753,-0.0797487798202821,-494.52183025101,-0.00294516008725514,-12.3630457562753,-0.0797487798202821,FALSE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"462","A",-0.00504510986859264,-32.4905075537366,-0.000193499538763246,0,0,-32.4905075537366,-0.000193499538763246,0,0,FALSE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"463","C",-0.320123374377978,-3987.77687462647,-0.0237494900519711,0,0,-3987.77687462647,-0.0237494900519711,0,0,FALSE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"464","V",-0.425171565129324,-506.804505634154,-0.00301831043793791,0,0,-506.804505634154,-0.00301831043793791,0,0,FALSE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
